ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Eb:maj,5,IV,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,F:maj,7,V,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
ItTakesTwo,MarvinGaye&KimWeston,1967,4/4,Bb:maj,0,I,maj,9,5
There'stheGirl,Heart,1988,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,9,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,G:maj6,8,bVI,maj6,9,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),9,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,G:maj6,8,bVI,maj6,9,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),9,5
There'stheGirl,Heart,1988,4/4,A:maj(9),10,bVII,maj(9),9,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,E:min9,5,IV,min9,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,B:min(11),0,I,min(11),9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,B:min,0,I,min,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,E:min9,5,IV,min9,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
There'stheGirl,Heart,1988,4/4,G:maj,8,bVI,maj,9,5
There'stheGirl,Heart,1988,4/4,A:maj,10,bVII,maj,9,5
There'stheGirl,Heart,1988,4/4,B:min7,0,I,min7,9,5
There'stheGirl,Heart,1988,4/4,F#:min7,7,V,min7,9,5
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,E:7,7,V,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,E:7,7,V,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,D:7,5,IV,7,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
GottaServeSomebody,BobDylan,1979,4/4,A:min,0,I,min,5,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Bb:maj,5,IV,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,Ab:maj,3,bIII,maj,3,3
TheseBootsAreMadeForWalkin',NancySinatra,1966,4/4,F:maj,0,I,maj,3,3
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,Db:7,0,I,7,7,0
AsUsual,BrendaLee,1964,4/4,Gb:maj,5,IV,maj,7,0
AsUsual,BrendaLee,1964,4/4,Eb:min7,2,II,min7,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,Eb:min7,2,II,min7,7,0
AsUsual,BrendaLee,1964,4/4,Ab:7,7,V,7,7,0
AsUsual,BrendaLee,1964,4/4,C:dim,11,VII,dim,7,0
AsUsual,BrendaLee,1964,4/4,Db:maj,0,I,maj,7,0
AsUsual,BrendaLee,1964,4/4,A:7,8,bVI,7,7,0
AsUsual,BrendaLee,1964,4/4,D:maj,0,I,maj,7,0
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:dim,0,I,dim,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7/11,7,V,7/11,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:dim,0,I,dim,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7/11,7,V,7/11,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:maj,0,I,maj,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Gb:7,5,IV,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Db:7,0,I,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
GuitarMan,ElvisPresley,1968,4/4,Ab:7,7,V,7,12,1
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,D:maj,10,bVII,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,D:maj,10,bVII,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,D:maj,10,bVII,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,D:maj,10,bVII,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,D:maj,10,bVII,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj,5,IV,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,B:maj,7,V,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:maj,0,I,maj,10,3
LongDarkRoad,TheHollies,1972,4/4,E:7/b7,0,I,7/b7,10,3
LongDarkRoad,TheHollies,1972,4/4,A:maj/3,5,IV,maj/3,10,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:maj/5,0,I,maj/5,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:maj/5,0,I,maj/5,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,Eb:maj/5,11,VII,maj/5,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,D:maj/5,10,bVII,maj/5,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,A:7,5,IV,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,A:7,5,IV,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,B:maj,7,V,maj,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,B:7,7,V,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,A:7,5,IV,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,B:7,7,V,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,A:7,5,IV,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
TheWayYouDoTheThingsYouDo,RitaCoolidge,1978,4/4,E:7,0,I,7,5,3
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9,5
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9,5
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9,5
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9,5
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9,5
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9,5
Chicago,25or6to4,1970,4/4,C:maj,3,bIII,maj,9,5
Chicago,25or6to4,1970,4/4,C:maj,3,bIII,maj,9,5
Chicago,25or6to4,1970,4/4,G:maj,10,bVII,maj,9,5
Chicago,25or6to4,1970,4/4,G:maj,10,bVII,maj,9,5
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9,5
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9,5
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9,5
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/9,7,V,5(b7)/9,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/3,7,V,5(b7)/3,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7)/b7,7,V,5(b7)/b7,1,4
EveryLittleThingSheDoesIsMagic,ThePolice,1981,4/4,A:5(b7),7,V,5(b7),1,4
