In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min7,0,I,min7,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,"G:sus4(b7,9,13)",5,IV,"sus4(b7,9,13)",2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,E:maj,2,II,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,"G:sus4(b7,9,13)",5,IV,"sus4(b7,9,13)",2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,E:maj,2,II,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,"A:sus4(b7,9,13)",7,V,"sus4(b7,9,13)",2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,F#:maj,4,III,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,"A:sus4(b7,9,13)",7,V,"sus4(b7,9,13)",2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,F#:maj,4,III,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,B:maj,9,VI,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,B:maj,9,VI,maj,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min,0,I,min,2,3
In-A-Gadda-Da-Vida,IronButterfly,1968,4/4,D:min,0,I,min,2,3
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
LastKiss,Wednesday,1974,4/4,C#:min,9,VI,min,0,2
LastKiss,Wednesday,1974,4/4,A:maj,5,IV,maj,0,2
LastKiss,Wednesday,1974,4/4,B:maj,7,V,maj,0,2
LastKiss,Wednesday,1974,4/4,E:maj,0,I,maj,0,2
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,G:min,9,VI,min,6,5
Dandelion,RollingStones,1967,4/4,Eb:maj,5,IV,maj,6,5
Dandelion,RollingStones,1967,4/4,C:7/3,2,II,7/3,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,G:min,9,VI,min,6,5
Dandelion,RollingStones,1967,4/4,Eb:maj,5,IV,maj,6,5
Dandelion,RollingStones,1967,4/4,C:7/3,2,II,7/3,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,G:min,9,VI,min,6,5
Dandelion,RollingStones,1967,4/4,Eb:maj,5,IV,maj,6,5
Dandelion,RollingStones,1967,4/4,C:7/3,2,II,7/3,6,5
Dandelion,RollingStones,1967,4/4,Bb:maj,0,I,maj,6,5
Dandelion,RollingStones,1967,4/4,G:min,9,VI,min,6,5
Dandelion,RollingStones,1967,4/4,Eb:maj,5,IV,maj,6,5
Dandelion,RollingStones,1967,4/4,C:7/3,2,II,7/3,6,5
Dandelion,RollingStones,1967,4/4,Eb:maj,5,IV,maj,6,5
Dandelion,RollingStones,1967,4/4,G:maj,9,VI,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,G:maj,9,VI,maj,6,5
Dandelion,RollingStones,1967,4/4,C:maj,2,II,maj,6,5
Dandelion,RollingStones,1967,4/4,G:maj,9,VI,maj,6,5
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Ab:maj,0,I,maj,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min7,9,VI,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min7,4,III,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Gb:maj6(9),10,bVII,maj6(9),0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Ab:maj7,0,I,maj7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min7,9,VI,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min7,4,III,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min7,4,III,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min,9,VI,min,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min,4,III,min,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Db:maj7,5,IV,maj7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:maj,7,V,maj,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:sus4,7,V,sus4,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:maj,7,V,maj,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Ab:maj7,0,I,maj7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min7,9,VI,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min7,4,III,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min7,4,III,min7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min,9,VI,min,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,C:min,4,III,min,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Db:maj7,5,IV,maj7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:maj,7,V,maj,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:sus4,7,V,sus4,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:maj,7,V,maj,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min,9,VI,min,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,F:min/b7,9,VI,min/b7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Db:maj7,5,IV,maj7,0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Eb:sus4(b7),7,V,sus4(b7),0,2
(LastNight)IDidn'tGetToSleepAtAll,The5thDimension,1972,4/4,Ab:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,E:min,9,VI,min,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,D:7,7,V,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,E:min7,9,VI,min7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,E:min7,9,VI,min7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,Eb:maj,8,bVI,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,D:7,7,V,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,A:7,2,II,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,Eb:maj,8,bVI,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,D:7,7,V,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,Bb:maj,3,bIII,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,D:7,7,V,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,E:min7,9,VI,min7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,E:min7,9,VI,min7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,Eb:maj,8,bVI,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,D:7,7,V,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,C:maj,5,IV,maj,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,A:7,2,II,7,0,2
WorriedGuy,JohnnyTillotson,1964,4/4,G:maj,0,I,maj,0,2
TimeForMeToFly,REOSpeedwagon,1980,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj/5,5,IV,maj/5,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj/11,7,V,maj/11,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj/5,5,IV,maj/5,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj/5,5,IV,maj/5,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj/11,7,V,maj/11,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj/5,5,IV,maj/5,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj/3,7,V,maj/3,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj6/3,5,IV,maj6/3,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj/3,7,V,maj/3,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj6/3,5,IV,maj6/3,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:sus4,7,V,sus4,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:sus4,7,V,sus4,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,D:maj,0,I,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:sus4,7,V,sus4,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,A:maj,7,V,maj,14,1
TimeForMeToFly,REOSpeedwagon,1980,4/4,G:maj,5,IV,maj,14,1
Money,PinkFloyd,1973,7/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,F#:min,7,V,min,3,1
Money,PinkFloyd,1973,7/4,F:1,6,bV,1,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,F#:min,7,V,min,3,1
Money,PinkFloyd,1973,7/4,F:1,6,bV,1,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,E:min,5,IV,min,3,1
Money,PinkFloyd,1973,7/4,B:min,0,I,min,3,1
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,G#:min7,9,VI,min7,7,0
InMyRoom,TheBeachBoys,1963,4/4,C#:min7,2,II,min7,7,0
InMyRoom,TheBeachBoys,1963,4/4,F#:7,7,V,7,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,A:maj,10,bVII,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,G#:min7,9,VI,min7,7,0
InMyRoom,TheBeachBoys,1963,4/4,C#:min7,2,II,min7,7,0
InMyRoom,TheBeachBoys,1963,4/4,A:maj,10,bVII,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,F#:maj,7,V,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,A:maj,10,bVII,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
InMyRoom,TheBeachBoys,1963,4/4,B:maj,0,I,maj,7,0
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj/5,5,IV,maj/5,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj/5,5,IV,maj/5,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj,5,IV,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj,5,IV,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj/5,5,IV,maj/5,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj/5,5,IV,maj/5,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,A:maj,0,I,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,G:maj,10,bVII,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj,5,IV,maj,10,1
AddictedtoLove,RobertPalmer,1986,4/4,D:maj,5,IV,maj,10,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,F:maj,0,I,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min7,9,VI,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min7,9,VI,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,C:maj,7,V,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,C:maj,7,V,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,D:min7,9,VI,min7,13,1
PromisesInTheDark,PatBenatar,1981,4/4,C:maj,7,V,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
PromisesInTheDark,PatBenatar,1981,4/4,Bb:maj,5,IV,maj,13,1
