EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,A:maj,7,V,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,Bb:9,8,bVI,9
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,G:min7,5,IV,min7
EveryLittleThingSheDoesIsMagic,A:min7,7,V,min7
EveryLittleThingSheDoesIsMagic,Bb:maj7,8,bVI,maj7
EveryLittleThingSheDoesIsMagic,C:maj/11,10,bVII,maj/11
EveryLittleThingSheDoesIsMagic,C:maj,10,bVII,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj
EveryLittleThingSheDoesIsMagic,D:maj,0,I,maj

Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,F#:maj,4,III,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min/b7,9,VI,min/b7
Mr.Bojangles,E:9/3,2,II,9/3
Mr.Bojangles,E:9,2,II,9
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,F#:maj,4,III,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min/b7,9,VI,min/b7
Mr.Bojangles,E:9/3,2,II,9/3
Mr.Bojangles,E:9,2,II,9
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,F#:maj,4,III,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min/b7,9,VI,min/b7
Mr.Bojangles,E:9/3,2,II,9/3
Mr.Bojangles,E:9,2,II,9
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,F#:maj,4,III,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min/b7,9,VI,min/b7
Mr.Bojangles,E:9/3,2,II,9/3
Mr.Bojangles,E:9,2,II,9
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,F#:maj,4,III,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min/b7,9,VI,min/b7
Mr.Bojangles,E:9/3,2,II,9/3
Mr.Bojangles,E:9,2,II,9
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,B:min,9,VI,min
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13
Mr.Bojangles,D:maj/5,0,I,maj/5
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,G:maj,5,IV,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,A:maj,7,V,maj
Mr.Bojangles,D:maj,0,I,maj
Mr.Bojangles,D:maj/7,0,I,maj/7
Mr.Bojangles,D:maj/13,0,I,maj/13

JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:sus4(b7),2,II,sus4(b7)
JustTheWayYouAre,E:7,2,II,7
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:min,2,II,min
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:sus4(b7),2,II,sus4(b7)
JustTheWayYouAre,E:7,2,II,7
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:min,2,II,min
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,A:min7,7,V,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,A:7,7,V,7
JustTheWayYouAre,F#:min7,4,III,min7
JustTheWayYouAre,B:sus4(b7),9,VI,sus4(b7)
JustTheWayYouAre,E:min7,2,II,min7
JustTheWayYouAre,A:7,7,V,7
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:7/b7,0,I,7/b7
JustTheWayYouAre,Bb:maj7,8,bVI,maj7
JustTheWayYouAre,C:7,10,bVII,7
JustTheWayYouAre,A:min7,7,V,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,G:min7/11,5,IV,min7/11
JustTheWayYouAre,G:maj/9,5,IV,maj/9
JustTheWayYouAre,G:maj/9,5,IV,maj/9
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:min,2,II,min
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,G:maj/5,5,IV,maj/5
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,D:1,0,I,1
JustTheWayYouAre,E:hdim7/b7,2,II,hdim7/b7
JustTheWayYouAre,A:min7,7,V,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:sus4(b7),2,II,sus4(b7)
JustTheWayYouAre,E:7,2,II,7
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:min,2,II,min
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,Bb:maj,8,bVI,maj
JustTheWayYouAre,C:maj,10,bVII,maj
JustTheWayYouAre,A:min7,7,V,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,A:7,7,V,7
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,E:sus4(b7),2,II,sus4(b7)
JustTheWayYouAre,E:7,2,II,7
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,"A:sus4(b7,9)",7,V,"sus4(b7,9)"
JustTheWayYouAre,D:maj,0,I,maj
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,B:min7,9,VI,min7
JustTheWayYouAre,D:7,0,I,7
JustTheWayYouAre,G:maj7,5,IV,maj7
JustTheWayYouAre,G:min7,5,IV,min7
JustTheWayYouAre,D:maj/3,0,I,maj/3
JustTheWayYouAre,A:min,7,V,min
JustTheWayYouAre,D:7,0,I,7

Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,D:7,7,V,7
Lyin'Eyes,G:maj,0,I,maj
Lyin'Eyes,G:maj7,0,I,maj7
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,C:maj,5,IV,maj
Lyin'Eyes,A:min,2,II,min
