SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,D:maj,7,V,maj,5
SweetNothin's,BrendaLee,1960,4/4,C:maj,5,IV,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,C:maj,5,IV,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,C:maj,5,IV,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
SweetNothin's,BrendaLee,1960,4/4,C:maj,5,IV,maj,5
SweetNothin's,BrendaLee,1960,4/4,C:maj,5,IV,maj,5
SweetNothin's,BrendaLee,1960,4/4,G:maj,0,I,maj,5
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,C:maj,5,IV,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,D:7,7,V,7,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,G:maj,0,I,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:maj,7,V,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:maj,7,V,maj,12
NoCharge,MelbaMontgomery,1974,3/4,D:maj,7,V,maj,12
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,E:1,4,III,1,13
TheAnimals,SanFranciscanNights,1967,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13
TheAnimals,SanFranciscanNights,1967,4/4,C:maj,0,I,maj,13
TheAnimals,SanFranciscanNights,1967,4/4,E:min/5,4,III,min/5,13
TheAnimals,SanFranciscanNights,1967,4/4,A:min7,9,VI,min7,13
TheAnimals,SanFranciscanNights,1967,4/4,E:min/b3,4,III,min/b3,13
TheAnimals,SanFranciscanNights,1967,4/4,C:maj,0,I,maj,13
TheAnimals,SanFranciscanNights,1967,4/4,E:min/5,4,III,min/5,13
TheAnimals,SanFranciscanNights,1967,4/4,A:min7,9,VI,min7,13
TheAnimals,SanFranciscanNights,1967,4/4,E:min/b3,4,III,min/b3,13
TheAnimals,SanFranciscanNights,1967,4/4,C:maj,0,I,maj,13
TheAnimals,SanFranciscanNights,1967,4/4,E:min/5,4,III,min/5,13
TheAnimals,SanFranciscanNights,1967,4/4,A:min7,9,VI,min7,13
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,E:min,9,VI,min,11
DonGibson,SeaofHeartbreak,1961,4/4,E:min,9,VI,min,11
DonGibson,SeaofHeartbreak,1961,4/4,C:maj,5,IV,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,C:maj,5,IV,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,E:min,9,VI,min,11
DonGibson,SeaofHeartbreak,1961,4/4,E:min,9,VI,min,11
DonGibson,SeaofHeartbreak,1961,4/4,C:maj,5,IV,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,C:maj,5,IV,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,D:7,7,V,7,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
DonGibson,SeaofHeartbreak,1961,4/4,G:maj,0,I,maj,11
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,F#:5,7,V,5,4
GoldenEarring,TwilightZone,1983,4/4,F#:5,7,V,5,4
GoldenEarring,TwilightZone,1983,4/4,C#:5,2,II,5,4
GoldenEarring,TwilightZone,1983,4/4,C#:5,2,II,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,E:min,5,IV,min,4
GoldenEarring,TwilightZone,1983,4/4,E:min,5,IV,min,4
GoldenEarring,TwilightZone,1983,4/4,F#:min,7,V,min,4
GoldenEarring,TwilightZone,1983,4/4,F#:min,7,V,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,E:min,5,IV,min,4
GoldenEarring,TwilightZone,1983,4/4,E:min,5,IV,min,4
GoldenEarring,TwilightZone,1983,4/4,F#:min,7,V,min,4
GoldenEarring,TwilightZone,1983,4/4,F#:min,7,V,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
GoldenEarring,TwilightZone,1983,4/4,A:sus4,10,bVII,sus4,4
GoldenEarring,TwilightZone,1983,4/4,A:sus4,10,bVII,sus4,4
GoldenEarring,TwilightZone,1983,4/4,G:sus4,8,bVI,sus4,4
GoldenEarring,TwilightZone,1983,4/4,G:sus4,8,bVI,sus4,4
GoldenEarring,TwilightZone,1983,4/4,F#:sus4,7,V,sus4,4
GoldenEarring,TwilightZone,1983,4/4,F#:sus4,7,V,sus4,4
GoldenEarring,TwilightZone,1983,4/4,G:5,8,bVI,5,4
GoldenEarring,TwilightZone,1983,4/4,E:5,5,IV,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,G:5,8,bVI,5,4
GoldenEarring,TwilightZone,1983,4/4,E:5,5,IV,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:5,0,I,5,4
GoldenEarring,TwilightZone,1983,4/4,B:min,0,I,min,4
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,F#:min,9,VI,min,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,D:maj,5,IV,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,F#:min,9,VI,min,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Ifyouneedme,SolomonBurke,1963,4/4,E:7,7,V,7,12
Ifyouneedme,SolomonBurke,1963,4/4,A:maj,0,I,maj,12
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
Chicago,25or6to4,1970,4/4,A:min/b7,0,I,min/b7,9
Chicago,25or6to4,1970,4/4,A:min/13,0,I,min/13,9
Chicago,25or6to4,1970,4/4,F:maj7,8,bVI,maj7,9
Chicago,25or6to4,1970,4/4,E:7,7,V,7,9
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9
Chicago,25or6to4,1970,4/4,C:maj,3,bIII,maj,9
Chicago,25or6to4,1970,4/4,C:maj,3,bIII,maj,9
Chicago,25or6to4,1970,4/4,G:maj,10,bVII,maj,9
Chicago,25or6to4,1970,4/4,G:maj,10,bVII,maj,9
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9
Chicago,25or6to4,1970,4/4,F:maj,8,bVI,maj,9
Chicago,25or6to4,1970,4/4,A:min,0,I,min,9
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,E:sus4,3,bIII,sus4,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,E:maj,3,bIII,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,E:maj,3,bIII,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:sus4,7,V,sus4,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:maj,7,V,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:sus2,7,V,sus2,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:maj,7,V,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:1,7,V,1,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:1,5,IV,1,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,F:1,4,III,1,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Eb:1,2,II,1,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Db:maj,0,I,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,F:min7,4,III,min7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj,5,IV,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj/9,5,IV,maj/9,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Db:maj,0,I,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,F:min7,4,III,min7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj,5,IV,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj/9,5,IV,maj/9,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Db:maj,0,I,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,F:min7,4,III,min7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj,5,IV,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Gb:maj/9,5,IV,maj/9,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,A:7,8,bVI,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:7,7,V,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,A:7,8,bVI,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:7,7,V,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,A:7,8,bVI,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:7,7,V,7,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,A:maj,8,bVI,maj,4
I'veGotLoveOnMyMind,NathalieCole,1977,4/4,Ab:1,7,V,1,4
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Db:maj,5,IV,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Db:maj,5,IV,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Eb:maj,7,V,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Db:maj,5,IV,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
YouCan'tJudgeABookByTheCover,BoDiddley,1962,4/4,Ab:maj,0,I,maj,5
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:min7,0,I,min7,3
GordonLightfoot,Beautiful,1972,4/4,B:min7,0,I,min7,3
GordonLightfoot,Beautiful,1972,4/4,E:maj7,5,IV,maj7,3
GordonLightfoot,Beautiful,1972,4/4,E:maj7,5,IV,maj7,3
GordonLightfoot,Beautiful,1972,4/4,E:min7,5,IV,min7,3
GordonLightfoot,Beautiful,1972,4/4,E:min7,5,IV,min7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:min7,0,I,min7,3
GordonLightfoot,Beautiful,1972,4/4,B:min7,0,I,min7,3
GordonLightfoot,Beautiful,1972,4/4,E:maj7,5,IV,maj7,3
GordonLightfoot,Beautiful,1972,4/4,E:maj7,5,IV,maj7,3
GordonLightfoot,Beautiful,1972,4/4,E:min7,5,IV,min7,3
GordonLightfoot,Beautiful,1972,4/4,E:min7,5,IV,min7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,G:maj9,8,bVI,maj9,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:maj7,0,I,maj7,3
GordonLightfoot,Beautiful,1972,4/4,B:min7,0,I,min7,3
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj,0,I,maj,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/b7,0,I,maj/b7,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/13,0,I,maj/13,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/5,0,I,maj/5,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj,0,I,maj,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/b7,0,I,maj/b7,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/13,0,I,maj/13,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj/5,0,I,maj/5,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:1,0,I,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,C#:1,11,VII,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,C:1,10,bVII,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,B:1,9,VI,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,Bb:1,8,bVI,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:1,0,I,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,C#:1,11,VII,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,C:1,10,bVII,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,B:1,9,VI,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,B:1,9,VI,1,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,G:maj/5,5,IV,maj/5,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj,0,I,maj,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,E:min,2,II,min,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,D:maj,0,I,maj,4
NakedEyes,AlwaysSomethingTheretoRemindMe,1983,4/4,G:maj/5,5,IV,maj/5,4
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:sus4,0,I,sus4,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,B:min,9,VI,min,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
Annie'sSong,JohnDenver,1974,3/4,D:maj,0,I,maj,0
Annie'sSong,JohnDenver,1974,3/4,F#:min/5,4,III,min/5,0
Annie'sSong,JohnDenver,1974,3/4,B:min,9,VI,min,0
Annie'sSong,JohnDenver,1974,3/4,A:maj,7,V,maj,0
Annie'sSong,JohnDenver,1974,3/4,G:maj,5,IV,maj,0
