SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4
SundayMorningSunshine,HarryChapin,1972,4/4

Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4
Someone,TheRembrandts,1991,4/4

GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4
GoldenYears,DavidBowie,1976,4/4

"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4
"(You'reSoSquare)Baby,IDon'tCare",JoniMitchell,1982,4/4

ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4
ChainOfFools,ArethaFranklin,1967,4/4

BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4
BlowAway,GeorgeHarrison,1979,4/4

PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4
PinballWizard,TheWho,1969,4/4

SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4
SeeSeeRider,LaVernBaker,1963,4/4

ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4
ImGoinDown,BruceSpringsteen,1985,4/4

BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4
BluebirdsOverTheMountain,TheBeachBoys,1969,4/4

PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4
PutYourHandInTheHand,Ocean,1971,4/4

IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4
IWantaNewDrug,HueyLewis&TheNews,1984,4/4

OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4
OneBadApple,TheOsmonds,1971,4/4

IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4
IfICouldReachYou,The5thDimension,1972,4/4

WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4

RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4
RubyBaby,Dion,1963,4/4

WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4
WorldInMyEyes,DepecheMode,1990,4/4

BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4
BetterThings,TheKinks,1981,4/4

IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
IReallyDon'tWantToKnow,ElvisPresley,1971,3/4
